Root,Class,Derivation,Tense,Voice,Person,Number,Expected (INRIA),Actual (FST),Error_Type
budh,1 (desiderative),desiderative,optative,middle,2,du,bubhutseyāthām OR bubhodiṣeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,middle,2,pl,bubhutsedhvam OR bubhodiṣedhvam,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,middle,3,sg,bubhodiṣeta,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,middle,3,du,bubhutseyātām OR bubhodiṣeyātām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,middle,3,pl,bubhutseran OR bubhodiṣeran,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,passive,1,sg,bubhutsyeya OR bubhodiṣyeya OR bubhodhiṣyeya,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,passive,1,du,bubhutsyevahi OR bubhodiṣyevahi OR bubhodhiṣyevahi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,passive,1,pl,bubhutsyemahi OR bubhodiṣyemahi OR bubhodhiṣyemahi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,passive,2,sg,bubhutsyethāḥ OR bubhodiṣyethāḥ OR bubhodhiṣyethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,passive,2,du,bubhutsyeyāthām OR bubhodiṣyeyāthām OR bubhodhiṣyeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,passive,2,pl,bubhutsyedhvam OR bubhodiṣyedhvam OR bubhodhiṣyedhvam,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,passive,3,sg,bubhutsyeta OR bubhodiṣyeta OR bubhodhiṣyeta,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,passive,3,du,bubhutsyeyātām OR bubhodiṣyeyātām OR bubhodhiṣyeyātām,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,optative,passive,3,pl,bubhutsyeran OR bubhodiṣyeran OR bubhodhiṣyeran,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,active,1,sg,bubhutsiṣyāmi OR bubhodhiṣiṣyāmi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,active,1,du,bubhutsiṣyāvaḥ OR bubhodhiṣiṣyāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,active,1,pl,bubhutsiṣyāmaḥ OR bubhodhiṣiṣyāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,active,2,sg,bubhutsiṣyasi OR bubhodhiṣiṣyasi,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,active,2,du,bubhutsiṣyathaḥ OR bubhodhiṣiṣyathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,active,2,pl,bubhutsiṣyatha OR bubhodhiṣiṣyatha,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,active,3,sg,bubhutsiṣyati OR bubhodhiṣiṣyati,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,active,3,du,bubhutsiṣyataḥ OR bubhodhiṣiṣyataḥ,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,active,3,pl,bubhutsiṣyanti OR bubhodhiṣiṣyanti,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,middle,1,sg,bubhutsiṣye OR bubhodiṣiṣye,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,middle,1,du,bubhutsiṣyāvahe OR bubhodiṣiṣyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,middle,1,pl,bubhutsiṣyāmahe OR bubhodiṣiṣyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,middle,2,sg,bubhutsiṣyase OR bubhodiṣiṣyase,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,middle,2,du,bubhutsiṣyethe OR bubhodiṣiṣyethe,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,middle,2,pl,bubhutsiṣyadhve OR bubhodiṣiṣyadhve,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,middle,3,sg,bubhutsiṣyate OR bubhodiṣiṣyate,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,middle,3,du,bubhutsiṣyete OR bubhodiṣiṣyete,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (desiderative),desiderative,future,middle,3,pl,bubhutsiṣyante OR bubhodiṣiṣyante,UNSUPPORTED,Unsupported derivation: desiderative
budh,1 (intensive),intensive,present,active,1,sg,bobhudhīmi OR bobhodhmi,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,present,active,1,du,bobhudhvaḥ,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,present,active,1,pl,bobhudhmaḥ,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,present,active,2,sg,bobhudhīṣi OR bobhotsi,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,present,active,3,sg,bobhudhīti OR bobhoddhi,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,present,active,3,du,bobhuddhaḥ,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,present,active,3,pl,bobhudhati,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperfect,active,1,sg,abobhodham,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperfect,active,1,du,abobhudhva,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperfect,active,1,pl,abobhudhma,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperfect,active,2,sg,abobhudhīḥ,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperfect,active,2,du,abobhuddham,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperfect,active,2,pl,abobhuddha,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperfect,active,3,sg,abobhudhīt OR abobhot,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperfect,active,3,du,abobhuddhām,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperfect,active,3,pl,abobhodhuḥ,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperative,active,1,sg,bobhodhāni,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperative,active,1,du,bobhodhāva,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperative,active,1,pl,bobhodhāma,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperative,active,2,sg,bobhuddhi,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperative,active,2,du,bobhuddham,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperative,active,2,pl,bobhuddha,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperative,active,3,sg,bobhudhītu OR bobhoddhu,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperative,active,3,du,bobhuddhām,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,imperative,active,3,pl,bobhudhatu,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,optative,active,1,sg,bobhudhyām,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,optative,active,1,du,bobhudhyāva,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,optative,active,1,pl,bobhudhyāma,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,optative,active,2,sg,bobhudhyāḥ,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,optative,active,2,du,bobhudhyātam,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,optative,active,2,pl,bobhudhyāta,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,optative,active,3,sg,bobhudhyāt,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,optative,active,3,du,bobhudhyātām,UNSUPPORTED,Unsupported derivation: intensive
budh,1 (intensive),intensive,optative,active,3,pl,bobhudhyuḥ,UNSUPPORTED,Unsupported derivation: intensive
duh,2 (primary),primary,present,active,2,du,duhyathaḥ,dugdhaḥ,Mismatch
duh,2 (primary),primary,present,active,2,pl,duhyatha,dugdha,Mismatch
duh,2 (primary),primary,present,middle,2,pl,dhugdhve,dugdhve,Mismatch
duh,2 (primary),primary,imperfect,active,2,sg,aduhyaḥ,adhokḥ,Mismatch
duh,2 (primary),primary,imperfect,active,3,sg,aduhyat OR adhok,adogdh,Mismatch
duh,2 (primary),primary,imperfect,middle,2,pl,adhugdhvam,adugdhvam,Mismatch
duh,2 (primary),primary,imperative,active,2,sg,dugdhi OR duhya,duhhi,Mismatch
duh,2 (primary),primary,imperative,middle,2,pl,dhugdhvam,dugdhvam,Mismatch
duh,2 (desiderative),desiderative,present,active,1,sg,dudhukṣāmi,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,active,1,du,dudhukṣāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,active,1,pl,dudhukṣāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,active,2,sg,dudhukṣasi,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,active,2,du,dudhukṣathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,active,2,pl,dudhukṣatha,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,active,3,sg,dudhukṣati,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,active,3,du,dudhukṣataḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,active,3,pl,dudhukṣanti,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,passive,1,sg,dudhukṣye,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,passive,1,du,dudhukṣyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,passive,1,pl,dudhukṣyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,passive,2,sg,dudhukṣyase,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,passive,2,du,dudhukṣyethe,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,passive,2,pl,dudhukṣyadhve,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,passive,3,sg,dudhukṣyate,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,passive,3,du,dudhukṣyete,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,present,passive,3,pl,dudhukṣyante,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,active,1,sg,adudhukṣam,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,active,1,du,adudhukṣāva,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,active,1,pl,adudhukṣāma,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,active,2,sg,adudhukṣaḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,active,2,du,adudhukṣatam,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,active,2,pl,adudhukṣata,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,active,3,sg,adudhukṣat,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,active,3,du,adudhukṣatām,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,active,3,pl,adudhukṣan,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,passive,1,sg,adudhukṣye,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,passive,1,du,adudhukṣyāvahi,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,passive,1,pl,adudhukṣyāmahi,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,passive,2,sg,adudhukṣyathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,passive,2,du,adudhukṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,passive,2,pl,adudhukṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,passive,3,sg,adudhukṣyata,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,passive,3,du,adudhukṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperfect,passive,3,pl,adudhukṣyanta,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,active,1,sg,dudhukṣāṇi,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,active,1,du,dudhukṣāva,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,active,1,pl,dudhukṣāma,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,active,2,sg,dudhukṣa,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,active,2,du,dudhukṣatam,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,active,2,pl,dudhukṣata,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,active,3,sg,dudhukṣatu,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,active,3,du,dudhukṣatām,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,active,3,pl,dudhukṣantu,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,passive,1,sg,dudhukṣyai,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,passive,1,du,dudhukṣyāvahai,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,passive,1,pl,dudhukṣyāmahai,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,passive,2,sg,dudhukṣyasva,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,passive,2,du,dudhukṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,passive,2,pl,dudhukṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,passive,3,sg,dudhukṣyatām,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,passive,3,du,dudhukṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,imperative,passive,3,pl,dudhukṣyantām,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,active,1,sg,dudhukṣeyam,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,active,1,du,dudhukṣeva,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,active,1,pl,dudhukṣema,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,active,2,sg,dudhukṣeḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,active,2,du,dudhukṣetam,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,active,2,pl,dudhukṣeta,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,active,3,sg,dudhukṣet,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,active,3,du,dudhukṣetām,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,active,3,pl,dudhukṣeyuḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,passive,1,sg,dudhukṣyeya,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,passive,1,du,dudhukṣyevahi,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,passive,1,pl,dudhukṣyemahi,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,passive,2,sg,dudhukṣyethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,passive,2,du,dudhukṣyeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,passive,2,pl,dudhukṣyedhvam,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,passive,3,sg,dudhukṣyeta,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,passive,3,du,dudhukṣyeyātām,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,optative,passive,3,pl,dudhukṣyeran,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,future,active,1,sg,dudhukṣiṣyāmi,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,future,active,1,du,dudhukṣiṣyāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,future,active,1,pl,dudhukṣiṣyāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,future,active,2,sg,dudhukṣiṣyasi,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,future,active,2,du,dudhukṣiṣyathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,future,active,2,pl,dudhukṣiṣyatha,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,future,active,3,sg,dudhukṣiṣyati,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,future,active,3,du,dudhukṣiṣyataḥ,UNSUPPORTED,Unsupported derivation: desiderative
duh,2 (desiderative),desiderative,future,active,3,pl,dudhukṣiṣyanti,UNSUPPORTED,Unsupported derivation: desiderative
