stem,gender,case,number,expected,actual
atisakti,f,Abl,Pl,atisaktibhyaḥ,atiṣaktibhyaḥ OR atiṣaktībhyaḥ
atisakti,f,Dat,Pl,atisaktibhyaḥ,atiṣaktibhyaḥ OR atiṣaktībhyaḥ
atisakti,f,Abl,Du,atisaktibhyām,atiṣaktibhyām OR atiṣaktībhyām
atisakti,f,Dat,Du,atisaktibhyām,atiṣaktibhyām OR atiṣaktībhyām
atisakti,f,Ins,Du,atisaktibhyām,atiṣaktibhyām OR atiṣaktībhyām
atisakti,f,Acc,Sg,atisaktim,atiṣaktim OR atiṣaktīm
atisakti,f,Loc,Pl,atisaktiṣu,atiṣaktiṣu OR atiṣaktīṣu
atisakti,f,Nom,Sg,atisaktiḥ,atiṣaktiḥ OR atiṣaktī
atisakti,f,Acc,Du,atisaktī,atiṣaktyau OR atiṣaktī
atisakti,f,Nom,Du,atisaktī,atiṣaktyau OR atiṣaktī
atisakti,f,Gen,Pl,atisaktīnām,atiṣaktīnām
atisakti,f,Acc,Pl,atisaktīḥ,atiṣaktīḥ
atisakti,f,Gen,Sg,atisakteḥ,atiṣakteḥ OR atiṣaktyāḥ
atisakti,f,Abl,Sg,atisakteḥ,atiṣakteḥ OR atiṣaktyāḥ
atisakti,f,Loc,Sg,atisaktau,atiṣaktau OR atiṣaktyām
atisakti,f,Ins,Sg,atisaktyā,atiṣaktyā
atisakti,f,Loc,Sg,atisaktyām,atiṣaktau OR atiṣaktyām
atisakti,f,Gen,Sg,atisaktyāḥ,atiṣakteḥ OR atiṣaktyāḥ
atisakti,f,Abl,Sg,atisaktyāḥ,atiṣakteḥ OR atiṣaktyāḥ
atisakti,f,Dat,Sg,atisaktyai,atiṣaktaye OR atiṣaktyai
atisakti,f,Loc,Du,atisaktyoḥ,atiṣaktyoḥ
atisakti,f,Gen,Du,atisaktyoḥ,atiṣaktyoḥ
atisañcaya,m,Acc,Sg,atisañcayam,atiṣañcayam
atisañcaya,m,Loc,Du,atisañcayayoḥ,atiṣañcayayoḥ
atisañcaya,m,Gen,Du,atisañcayayoḥ,atiṣañcayayoḥ
atisañcaya,m,Nom,Sg,atisañcayaḥ,atiṣañcayaḥ
atisañcaya,m,Gen,Sg,atisañcayasya,atiṣañcayasya
atisañcaya,m,Abl,Sg,atisañcayāt,atiṣañcayāt
atisañcaya,m,Acc,Pl,atisañcayān,atiṣañcayān
atisañcaya,m,Gen,Pl,atisañcayānām,atiṣañcayānām
atisañcaya,m,Abl,Du,atisañcayābhyām,atiṣañcayābhyām
atisañcaya,m,Dat,Du,atisañcayābhyām,atiṣañcayābhyām
atisañcaya,m,Ins,Du,atisañcayābhyām,atiṣañcayābhyām
atisañcaya,m,Dat,Sg,atisañcayāya,atiṣañcayāya
atisañcaya,m,Nom,Pl,atisañcayāḥ,atiṣañcayāḥ
atisañcaya,m,Loc,Sg,atisañcaye,atiṣañcaye
atisañcaya,m,Ins,Sg,atisañcayena,atiṣañcayena
atisañcaya,m,Ins,Pl,atisañcayebhiḥ,atiṣañcayaiḥ OR atiṣañcayebhiḥ
atisañcaya,m,Abl,Pl,atisañcayebhyaḥ,atiṣañcayebhyaḥ
atisañcaya,m,Dat,Pl,atisañcayebhyaḥ,atiṣañcayebhyaḥ
atisañcaya,m,Loc,Pl,atisañcayeṣu,atiṣañcayeṣu
atisañcaya,m,Ins,Pl,atisañcayaiḥ,atiṣañcayaiḥ OR atiṣañcayebhiḥ
atisañcaya,m,Acc,Du,atisañcayau,atiṣañcayau
atisañcaya,m,Nom,Du,atisañcayau,atiṣañcayau
atisantuṣṭa,m,Acc,Sg,atisantuṣṭam,atiṣantuṣṭam
atisantuṣṭa,n,Acc,Sg,atisantuṣṭam,atiṣantuṣṭam
atisantuṣṭa,n,Nom,Sg,atisantuṣṭam,atiṣantuṣṭam
atisantuṣṭa,f,Ins,Sg,atisantuṣṭayā,atiṣantuṣṭayā OR atiṣantuṣṭyā
atisantuṣṭa,m,Loc,Du,atisantuṣṭayoḥ,atiṣantuṣṭayoḥ
atisantuṣṭa,m,Gen,Du,atisantuṣṭayoḥ,atiṣantuṣṭayoḥ
atisantuṣṭa,n,Loc,Du,atisantuṣṭayoḥ,atiṣantuṣṭayoḥ
atisantuṣṭa,n,Gen,Du,atisantuṣṭayoḥ,atiṣantuṣṭayoḥ
atisantuṣṭa,f,Loc,Du,atisantuṣṭayoḥ,atiṣantuṣṭayoḥ OR atiṣantuṣṭyoḥ
atisantuṣṭa,f,Gen,Du,atisantuṣṭayoḥ,atiṣantuṣṭayoḥ OR atiṣantuṣṭyoḥ
atisantuṣṭa,m,Nom,Sg,atisantuṣṭaḥ,atiṣantuṣṭaḥ
atisantuṣṭa,m,Gen,Sg,atisantuṣṭasya,atiṣantuṣṭasya
atisantuṣṭa,n,Gen,Sg,atisantuṣṭasya,atiṣantuṣṭasya
atisantuṣṭa,f,Nom,Sg,atisantuṣṭā,atiṣantuṣṭā OR atiṣantuṣṭī
atisantuṣṭa,m,Abl,Sg,atisantuṣṭāt,atiṣantuṣṭāt
atisantuṣṭa,n,Abl,Sg,atisantuṣṭāt,atiṣantuṣṭāt
atisantuṣṭa,m,Acc,Pl,atisantuṣṭān,atiṣantuṣṭān
atisantuṣṭa,m,Gen,Pl,atisantuṣṭānām,atiṣantuṣṭānām
atisantuṣṭa,n,Gen,Pl,atisantuṣṭānām,atiṣantuṣṭānām
atisantuṣṭa,f,Gen,Pl,atisantuṣṭānām,atiṣantuṣṭānām OR atiṣantuṣṭīnām
atisantuṣṭa,n,Acc,Pl,atisantuṣṭāni,atiṣantuṣṭāni
atisantuṣṭa,n,Nom,Pl,atisantuṣṭāni,atiṣantuṣṭāni
atisantuṣṭa,f,Ins,Pl,atisantuṣṭābhiḥ,atiṣantuṣṭābhiḥ OR atiṣantuṣṭībhiḥ
atisantuṣṭa,f,Abl,Pl,atisantuṣṭābhyaḥ,atiṣantuṣṭābhyaḥ OR atiṣantuṣṭībhyaḥ
atisantuṣṭa,f,Dat,Pl,atisantuṣṭābhyaḥ,atiṣantuṣṭābhyaḥ OR atiṣantuṣṭībhyaḥ
atisantuṣṭa,m,Abl,Du,atisantuṣṭābhyām,atiṣantuṣṭābhyām
atisantuṣṭa,m,Dat,Du,atisantuṣṭābhyām,atiṣantuṣṭābhyām
atisantuṣṭa,m,Ins,Du,atisantuṣṭābhyām,atiṣantuṣṭābhyām
atisantuṣṭa,n,Abl,Du,atisantuṣṭābhyām,atiṣantuṣṭābhyām
atisantuṣṭa,n,Dat,Du,atisantuṣṭābhyām,atiṣantuṣṭābhyām
atisantuṣṭa,n,Ins,Du,atisantuṣṭābhyām,atiṣantuṣṭābhyām
atisantuṣṭa,f,Abl,Du,atisantuṣṭābhyām,atiṣantuṣṭābhyām OR atiṣantuṣṭībhyām
atisantuṣṭa,f,Dat,Du,atisantuṣṭābhyām,atiṣantuṣṭābhyām OR atiṣantuṣṭībhyām
atisantuṣṭa,f,Ins,Du,atisantuṣṭābhyām,atiṣantuṣṭābhyām OR atiṣantuṣṭībhyām
atisantuṣṭa,f,Acc,Sg,atisantuṣṭām,atiṣantuṣṭām OR atiṣantuṣṭīm
atisantuṣṭa,m,Dat,Sg,atisantuṣṭāya,atiṣantuṣṭāya
atisantuṣṭa,n,Dat,Sg,atisantuṣṭāya,atiṣantuṣṭāya
atisantuṣṭa,f,Loc,Sg,atisantuṣṭāyām,atiṣantuṣṭyām OR atiṣantuṣṭāyām
atisantuṣṭa,f,Gen,Sg,atisantuṣṭāyāḥ,atiṣantuṣṭyāḥ OR atiṣantuṣṭāyāḥ
atisantuṣṭa,f,Abl,Sg,atisantuṣṭāyāḥ,atiṣantuṣṭyāḥ OR atiṣantuṣṭāyāḥ
atisantuṣṭa,f,Dat,Sg,atisantuṣṭāyai,atiṣantuṣṭyai OR atiṣantuṣṭāyai
atisantuṣṭa,m,Nom,Pl,atisantuṣṭāḥ,atiṣantuṣṭāḥ
atisantuṣṭa,f,Acc,Pl,atisantuṣṭāḥ,atiṣantuṣṭāḥ OR atiṣantuṣṭīḥ
atisantuṣṭa,f,Nom,Pl,atisantuṣṭāḥ,atiṣantuṣṭyaḥ OR atiṣantuṣṭāḥ
atisantuṣṭa,f,Loc,Pl,atisantuṣṭāsu,atiṣantuṣṭāsu OR atiṣantuṣṭīṣu
atisantuṣṭa,m,Loc,Sg,atisantuṣṭe,atiṣantuṣṭe
atisantuṣṭa,n,Acc,Du,atisantuṣṭe,atiṣantuṣṭe
atisantuṣṭa,n,Nom,Du,atisantuṣṭe,atiṣantuṣṭe
atisantuṣṭa,n,Loc,Sg,atisantuṣṭe,atiṣantuṣṭe
atisantuṣṭa,f,Acc,Du,atisantuṣṭe,atiṣantuṣṭe OR atiṣantuṣṭyau
atisantuṣṭa,f,Nom,Du,atisantuṣṭe,atiṣantuṣṭe OR atiṣantuṣṭyau
atisantuṣṭa,m,Ins,Sg,atisantuṣṭena,atiṣantuṣṭena
atisantuṣṭa,n,Ins,Sg,atisantuṣṭena,atiṣantuṣṭena
atisantuṣṭa,m,Ins,Pl,atisantuṣṭebhiḥ,atiṣantuṣṭaiḥ OR atiṣantuṣṭebhiḥ
atisantuṣṭa,m,Abl,Pl,atisantuṣṭebhyaḥ,atiṣantuṣṭebhyaḥ
atisantuṣṭa,m,Dat,Pl,atisantuṣṭebhyaḥ,atiṣantuṣṭebhyaḥ
atisantuṣṭa,n,Abl,Pl,atisantuṣṭebhyaḥ,atiṣantuṣṭebhyaḥ
atisantuṣṭa,n,Dat,Pl,atisantuṣṭebhyaḥ,atiṣantuṣṭebhyaḥ
atisantuṣṭa,m,Loc,Pl,atisantuṣṭeṣu,atiṣantuṣṭeṣu
atisantuṣṭa,n,Loc,Pl,atisantuṣṭeṣu,atiṣantuṣṭeṣu
atisantuṣṭa,m,Ins,Pl,atisantuṣṭaiḥ,atiṣantuṣṭaiḥ OR atiṣantuṣṭebhiḥ
atisantuṣṭa,n,Ins,Pl,atisantuṣṭaiḥ,atiṣantuṣṭaiḥ OR atiṣantuṣṭebhiḥ
atisantuṣṭa,m,Acc,Du,atisantuṣṭau,atiṣantuṣṭau
atisantuṣṭa,m,Nom,Du,atisantuṣṭau,atiṣantuṣṭau
atisandhāna,n,Acc,Sg,atisandhānam,atiṣandhānam
atisandhāna,n,Nom,Sg,atisandhānam,atiṣandhānam
atisandhāna,n,Loc,Du,atisandhānayoḥ,atiṣandhānayoḥ
atisandhāna,n,Gen,Du,atisandhānayoḥ,atiṣandhānayoḥ
atisandhāna,n,Gen,Sg,atisandhānasya,atiṣandhānasya
atisandhāna,n,Abl,Sg,atisandhānāt,atiṣandhānāt
atisandhāna,n,Gen,Pl,atisandhānānām,atiṣandhānānām
atisandhāna,n,Acc,Pl,atisandhānāni,atiṣandhānāni
atisandhāna,n,Nom,Pl,atisandhānāni,atiṣandhānāni
atisandhāna,n,Abl,Du,atisandhānābhyām,atiṣandhānābhyām
atisandhāna,n,Dat,Du,atisandhānābhyām,atiṣandhānābhyām
atisandhāna,n,Ins,Du,atisandhānābhyām,atiṣandhānābhyām
atisandhāna,n,Dat,Sg,atisandhānāya,atiṣandhānāya
atisandhāna,n,Acc,Du,atisandhāne,atiṣandhāne
atisandhāna,n,Nom,Du,atisandhāne,atiṣandhāne
atisandhāna,n,Loc,Sg,atisandhāne,atiṣandhāne
atisandhāna,n,Ins,Sg,atisandhānena,atiṣandhānena
atisandhāna,n,Abl,Pl,atisandhānebhyaḥ,atiṣandhānebhyaḥ
atisandhāna,n,Dat,Pl,atisandhānebhyaḥ,atiṣandhānebhyaḥ
atisandhāna,n,Loc,Pl,atisandhāneṣu,atiṣandhāneṣu
atisandhāna,n,Ins,Pl,atisandhānaiḥ,atiṣandhānaiḥ OR atiṣandhānebhiḥ
atisannidhāna,n,Acc,Sg,atisannidhānam,atiṣaṇnidhānam
atisannidhāna,n,Nom,Sg,atisannidhānam,atiṣaṇnidhānam
atisannidhāna,n,Loc,Du,atisannidhānayoḥ,atiṣaṇnidhānayoḥ
atisannidhāna,n,Gen,Du,atisannidhānayoḥ,atiṣaṇnidhānayoḥ
atisannidhāna,n,Gen,Sg,atisannidhānasya,atiṣaṇnidhānasya
atisannidhāna,n,Abl,Sg,atisannidhānāt,atiṣaṇnidhānāt
atisannidhāna,n,Gen,Pl,atisannidhānānām,atiṣaṇnidhānānām
atisannidhāna,n,Acc,Pl,atisannidhānāni,atiṣaṇnidhānāni
atisannidhāna,n,Nom,Pl,atisannidhānāni,atiṣaṇnidhānāni
atisannidhāna,n,Abl,Du,atisannidhānābhyām,atiṣaṇnidhānābhyām
atisannidhāna,n,Dat,Du,atisannidhānābhyām,atiṣaṇnidhānābhyām
atisannidhāna,n,Ins,Du,atisannidhānābhyām,atiṣaṇnidhānābhyām
atisannidhāna,n,Dat,Sg,atisannidhānāya,atiṣaṇnidhānāya
atisannidhāna,n,Acc,Du,atisannidhāne,atiṣaṇnidhāne
atisannidhāna,n,Nom,Du,atisannidhāne,atiṣaṇnidhāne
atisannidhāna,n,Loc,Sg,atisannidhāne,atiṣaṇnidhāne
atisannidhāna,n,Ins,Sg,atisannidhānena,atiṣaṇnidhānena
atisannidhāna,n,Abl,Pl,atisannidhānebhyaḥ,atiṣaṇnidhānebhyaḥ
atisannidhāna,n,Dat,Pl,atisannidhānebhyaḥ,atiṣaṇnidhānebhyaḥ
atisannidhāna,n,Loc,Pl,atisannidhāneṣu,atiṣaṇnidhāneṣu
atisannidhāna,n,Ins,Pl,atisannidhānaiḥ,atiṣaṇnidhānaiḥ OR atiṣaṇnidhānebhiḥ
atisarga,m,Acc,Sg,atisargam,atiṣargam
atisarga,m,Loc,Du,atisargayoḥ,atiṣargayoḥ
atisarga,m,Gen,Du,atisargayoḥ,atiṣargayoḥ
atisarga,m,Nom,Sg,atisargaḥ,atiṣargaḥ
atisarga,m,Gen,Sg,atisargasya,atiṣargasya
atisarga,m,Gen,Pl,atisargāṇām,atiṣargāṇām
atisarga,m,Abl,Sg,atisargāt,atiṣargāt
atisarga,m,Acc,Pl,atisargān,atiṣargān
atisarga,m,Abl,Du,atisargābhyām,atiṣargābhyām
atisarga,m,Dat,Du,atisargābhyām,atiṣargābhyām
atisarga,m,Ins,Du,atisargābhyām,atiṣargābhyām
atisarga,m,Dat,Sg,atisargāya,atiṣargāya
atisarga,m,Nom,Pl,atisargāḥ,atiṣargāḥ
atisarga,m,Loc,Sg,atisarge,atiṣarge
atisarga,m,Ins,Sg,atisargeṇa,atiṣargeṇa
atisarga,m,Ins,Pl,atisargebhiḥ,atiṣargaiḥ OR atiṣargebhiḥ
atisarga,m,Abl,Pl,atisargebhyaḥ,atiṣargebhyaḥ
atisarga,m,Dat,Pl,atisargebhyaḥ,atiṣargebhyaḥ
atisarga,m,Loc,Pl,atisargeṣu,atiṣargeṣu
atisarga,m,Ins,Pl,atisargaiḥ,atiṣargaiḥ OR atiṣargebhiḥ
atisarga,m,Acc,Du,atisargau,atiṣargau
atisarga,m,Nom,Du,atisargau,atiṣargau
atisāra,m,Acc,Sg,atisāram,atiṣāram
atisāra,m,Loc,Du,atisārayoḥ,atiṣārayoḥ
atisāra,m,Gen,Du,atisārayoḥ,atiṣārayoḥ
atisāra,m,Nom,Sg,atisāraḥ,atiṣāraḥ
atisāra,m,Gen,Sg,atisārasya,atiṣārasya
atisāra,m,Gen,Pl,atisārāṇām,atiṣārāṇām
atisāra,m,Abl,Sg,atisārāt,atiṣārāt
atisāra,m,Acc,Pl,atisārān,atiṣārān
atisāra,m,Abl,Du,atisārābhyām,atiṣārābhyām
atisāra,m,Dat,Du,atisārābhyām,atiṣārābhyām
atisāra,m,Ins,Du,atisārābhyām,atiṣārābhyām
atisāra,m,Dat,Sg,atisārāya,atiṣārāya
atisāra,m,Nom,Pl,atisārāḥ,atiṣārāḥ
atisāra,m,Loc,Sg,atisāre,atiṣāre
atisāra,m,Ins,Sg,atisāreṇa,atiṣāreṇa
atisāra,m,Ins,Pl,atisārebhiḥ,atiṣāraiḥ OR atiṣārebhiḥ
atisāra,m,Abl,Pl,atisārebhyaḥ,atiṣārebhyaḥ
atisāra,m,Dat,Pl,atisārebhyaḥ,atiṣārebhyaḥ
atisāra,m,Loc,Pl,atisāreṣu,atiṣāreṣu
atisāra,m,Ins,Pl,atisāraiḥ,atiṣāraiḥ OR atiṣārebhiḥ
atisāra,m,Acc,Du,atisārau,atiṣārau
atisāra,m,Nom,Du,atisārau,atiṣārau
atistuti,f,Nom,Pl,atistutayaḥ,atiṣtutayaḥ OR atiṣtutyaḥ
atistuti,f,Dat,Sg,atistutaye,atiṣtutaye OR atiṣtutyai
atistuti,f,Ins,Pl,atistutibhiḥ,atiṣtutibhiḥ OR atiṣtutībhiḥ
atistuti,f,Abl,Pl,atistutibhyaḥ,atiṣtutibhyaḥ OR atiṣtutībhyaḥ
atistuti,f,Dat,Pl,atistutibhyaḥ,atiṣtutibhyaḥ OR atiṣtutībhyaḥ
atistuti,f,Abl,Du,atistutibhyām,atiṣtutibhyām OR atiṣtutībhyām
atistuti,f,Dat,Du,atistutibhyām,atiṣtutibhyām OR atiṣtutībhyām
atistuti,f,Ins,Du,atistutibhyām,atiṣtutibhyām OR atiṣtutībhyām
atistuti,f,Acc,Sg,atistutim,atiṣtutim OR atiṣtutīm
atistuti,f,Loc,Pl,atistutiṣu,atiṣtutiṣu OR atiṣtutīṣu
atistuti,f,Nom,Sg,atistutiḥ,atiṣtutiḥ OR atiṣtutī
atistuti,f,Acc,Du,atistutī,atiṣtutyau OR atiṣtutī
atistuti,f,Nom,Du,atistutī,atiṣtutyau OR atiṣtutī
atistuti,f,Gen,Pl,atistutīnām,atiṣtutīnām
atistuti,f,Acc,Pl,atistutīḥ,atiṣtutīḥ
atistuti,f,Gen,Sg,atistuteḥ,atiṣtuteḥ OR atiṣtutyāḥ
atistuti,f,Abl,Sg,atistuteḥ,atiṣtuteḥ OR atiṣtutyāḥ
atistuti,f,Loc,Sg,atistutau,atiṣtutau OR atiṣtutyām
atistuti,f,Ins,Sg,atistutyā,atiṣtutyā
atistuti,f,Loc,Sg,atistutyām,atiṣtutau OR atiṣtutyām
atistuti,f,Gen,Sg,atistutyāḥ,atiṣtuteḥ OR atiṣtutyāḥ
atistuti,f,Abl,Sg,atistutyāḥ,atiṣtuteḥ OR atiṣtutyāḥ
atistuti,f,Dat,Sg,atistutyai,atiṣtutaye OR atiṣtutyai
atistuti,f,Loc,Du,atistutyoḥ,atiṣtutyoḥ
atistuti,f,Gen,Du,atistutyoḥ,atiṣtutyoḥ
atispaṣṭa,m,Acc,Sg,atispaṣṭam,atiṣpaṣṭam
atispaṣṭa,n,Acc,Sg,atispaṣṭam,atiṣpaṣṭam
atispaṣṭa,n,Nom,Sg,atispaṣṭam,atiṣpaṣṭam
atispaṣṭa,f,Ins,Sg,atispaṣṭayā,atiṣpaṣṭayā OR atiṣpaṣṭyā
atispaṣṭa,m,Loc,Du,atispaṣṭayoḥ,atiṣpaṣṭayoḥ
atispaṣṭa,m,Gen,Du,atispaṣṭayoḥ,atiṣpaṣṭayoḥ
atispaṣṭa,n,Loc,Du,atispaṣṭayoḥ,atiṣpaṣṭayoḥ
atispaṣṭa,n,Gen,Du,atispaṣṭayoḥ,atiṣpaṣṭayoḥ
atispaṣṭa,f,Loc,Du,atispaṣṭayoḥ,atiṣpaṣṭayoḥ OR atiṣpaṣṭyoḥ
atispaṣṭa,f,Gen,Du,atispaṣṭayoḥ,atiṣpaṣṭayoḥ OR atiṣpaṣṭyoḥ
atispaṣṭa,m,Nom,Sg,atispaṣṭaḥ,atiṣpaṣṭaḥ
atispaṣṭa,m,Gen,Sg,atispaṣṭasya,atiṣpaṣṭasya
atispaṣṭa,n,Gen,Sg,atispaṣṭasya,atiṣpaṣṭasya
atispaṣṭa,f,Nom,Sg,atispaṣṭā,atiṣpaṣṭā OR atiṣpaṣṭī
atispaṣṭa,m,Abl,Sg,atispaṣṭāt,atiṣpaṣṭāt
atispaṣṭa,n,Abl,Sg,atispaṣṭāt,atiṣpaṣṭāt
atispaṣṭa,m,Acc,Pl,atispaṣṭān,atiṣpaṣṭān
atispaṣṭa,m,Gen,Pl,atispaṣṭānām,atiṣpaṣṭānām
atispaṣṭa,n,Gen,Pl,atispaṣṭānām,atiṣpaṣṭānām
atispaṣṭa,f,Gen,Pl,atispaṣṭānām,atiṣpaṣṭānām OR atiṣpaṣṭīnām
atispaṣṭa,n,Acc,Pl,atispaṣṭāni,atiṣpaṣṭāni
atispaṣṭa,n,Nom,Pl,atispaṣṭāni,atiṣpaṣṭāni
atispaṣṭa,f,Ins,Pl,atispaṣṭābhiḥ,atiṣpaṣṭābhiḥ OR atiṣpaṣṭībhiḥ
atispaṣṭa,f,Abl,Pl,atispaṣṭābhyaḥ,atiṣpaṣṭābhyaḥ OR atiṣpaṣṭībhyaḥ
atispaṣṭa,f,Dat,Pl,atispaṣṭābhyaḥ,atiṣpaṣṭābhyaḥ OR atiṣpaṣṭībhyaḥ
atispaṣṭa,m,Abl,Du,atispaṣṭābhyām,atiṣpaṣṭābhyām
atispaṣṭa,m,Dat,Du,atispaṣṭābhyām,atiṣpaṣṭābhyām
atispaṣṭa,m,Ins,Du,atispaṣṭābhyām,atiṣpaṣṭābhyām
atispaṣṭa,n,Abl,Du,atispaṣṭābhyām,atiṣpaṣṭābhyām
atispaṣṭa,n,Dat,Du,atispaṣṭābhyām,atiṣpaṣṭābhyām
atispaṣṭa,n,Ins,Du,atispaṣṭābhyām,atiṣpaṣṭābhyām
atispaṣṭa,f,Abl,Du,atispaṣṭābhyām,atiṣpaṣṭābhyām OR atiṣpaṣṭībhyām
atispaṣṭa,f,Dat,Du,atispaṣṭābhyām,atiṣpaṣṭābhyām OR atiṣpaṣṭībhyām
atispaṣṭa,f,Ins,Du,atispaṣṭābhyām,atiṣpaṣṭābhyām OR atiṣpaṣṭībhyām
atispaṣṭa,f,Acc,Sg,atispaṣṭām,atiṣpaṣṭām OR atiṣpaṣṭīm
atispaṣṭa,m,Dat,Sg,atispaṣṭāya,atiṣpaṣṭāya
atispaṣṭa,n,Dat,Sg,atispaṣṭāya,atiṣpaṣṭāya
atispaṣṭa,f,Loc,Sg,atispaṣṭāyām,atiṣpaṣṭyām OR atiṣpaṣṭāyām
atispaṣṭa,f,Gen,Sg,atispaṣṭāyāḥ,atiṣpaṣṭyāḥ OR atiṣpaṣṭāyāḥ
atispaṣṭa,f,Abl,Sg,atispaṣṭāyāḥ,atiṣpaṣṭyāḥ OR atiṣpaṣṭāyāḥ
atispaṣṭa,f,Dat,Sg,atispaṣṭāyai,atiṣpaṣṭyai OR atiṣpaṣṭāyai
atispaṣṭa,m,Nom,Pl,atispaṣṭāḥ,atiṣpaṣṭāḥ
atispaṣṭa,f,Acc,Pl,atispaṣṭāḥ,atiṣpaṣṭāḥ OR atiṣpaṣṭīḥ
atispaṣṭa,f,Nom,Pl,atispaṣṭāḥ,atiṣpaṣṭyaḥ OR atiṣpaṣṭāḥ
atispaṣṭa,f,Loc,Pl,atispaṣṭāsu,atiṣpaṣṭāsu OR atiṣpaṣṭīṣu
atispaṣṭa,m,Loc,Sg,atispaṣṭe,atiṣpaṣṭe
atispaṣṭa,n,Acc,Du,atispaṣṭe,atiṣpaṣṭe
atispaṣṭa,n,Nom,Du,atispaṣṭe,atiṣpaṣṭe
atispaṣṭa,n,Loc,Sg,atispaṣṭe,atiṣpaṣṭe
atispaṣṭa,f,Acc,Du,atispaṣṭe,atiṣpaṣṭe OR atiṣpaṣṭyau
atispaṣṭa,f,Nom,Du,atispaṣṭe,atiṣpaṣṭe OR atiṣpaṣṭyau
atispaṣṭa,m,Ins,Sg,atispaṣṭena,atiṣpaṣṭena
atispaṣṭa,n,Ins,Sg,atispaṣṭena,atiṣpaṣṭena
atispaṣṭa,m,Ins,Pl,atispaṣṭebhiḥ,atiṣpaṣṭaiḥ OR atiṣpaṣṭebhiḥ
atispaṣṭa,m,Abl,Pl,atispaṣṭebhyaḥ,atiṣpaṣṭebhyaḥ
atispaṣṭa,m,Dat,Pl,atispaṣṭebhyaḥ,atiṣpaṣṭebhyaḥ
atispaṣṭa,n,Abl,Pl,atispaṣṭebhyaḥ,atiṣpaṣṭebhyaḥ
atispaṣṭa,n,Dat,Pl,atispaṣṭebhyaḥ,atiṣpaṣṭebhyaḥ
atispaṣṭa,m,Loc,Pl,atispaṣṭeṣu,atiṣpaṣṭeṣu
atispaṣṭa,n,Loc,Pl,atispaṣṭeṣu,atiṣpaṣṭeṣu
atispaṣṭa,m,Ins,Pl,atispaṣṭaiḥ,atiṣpaṣṭaiḥ OR atiṣpaṣṭebhiḥ
atispaṣṭa,n,Ins,Pl,atispaṣṭaiḥ,atiṣpaṣṭaiḥ OR atiṣpaṣṭebhiḥ
atispaṣṭa,m,Acc,Du,atispaṣṭau,atiṣpaṣṭau
atispaṣṭa,m,Nom,Du,atispaṣṭau,atiṣpaṣṭau
atisāra,m,Acc,Sg,atīsāram,atiṣāram
atisāra,m,Loc,Du,atīsārayoḥ,atiṣārayoḥ
atisāra,m,Gen,Du,atīsārayoḥ,atiṣārayoḥ
atisāra,m,Nom,Sg,atīsāraḥ,atiṣāraḥ
atisāra,m,Gen,Sg,atīsārasya,atiṣārasya
atisāra,m,Gen,Pl,atīsārāṇām,atiṣārāṇām
atisāra,m,Abl,Sg,atīsārāt,atiṣārāt
atisāra,m,Acc,Pl,atīsārān,atiṣārān
atisāra,m,Abl,Du,atīsārābhyām,atiṣārābhyām
atisāra,m,Dat,Du,atīsārābhyām,atiṣārābhyām
atisāra,m,Ins,Du,atīsārābhyām,atiṣārābhyām
atisāra,m,Dat,Sg,atīsārāya,atiṣārāya
atisāra,m,Nom,Pl,atīsārāḥ,atiṣārāḥ
atisāra,m,Loc,Sg,atīsāre,atiṣāre
atisāra,m,Ins,Sg,atīsāreṇa,atiṣāreṇa
atisāra,m,Ins,Pl,atīsārebhiḥ,atiṣāraiḥ OR atiṣārebhiḥ
atisāra,m,Abl,Pl,atīsārebhyaḥ,atiṣārebhyaḥ
atisāra,m,Dat,Pl,atīsārebhyaḥ,atiṣārebhyaḥ
atisāra,m,Loc,Pl,atīsāreṣu,atiṣāreṣu
atisāra,m,Ins,Pl,atīsāraiḥ,atiṣāraiḥ OR atiṣārebhiḥ
atisāra,m,Acc,Du,atīsārau,atiṣārau
atisāra,m,Nom,Du,atīsārau,atiṣārau
atti,m,Loc,Sg,attari,attau
atti,m,Nom,Sg,attā,attiḥ
atti,m,Acc,Sg,attāram,attim
atti,m,Nom,Pl,attāraḥ,attayaḥ
atti,m,Acc,Du,attārau,attī
atti,m,Nom,Du,attārau,attī
atti,m,Gen,Sg,attuḥ,atteḥ
atti,m,Abl,Sg,attuḥ,atteḥ
atti,m,Ins,Pl,attṛbhiḥ,attibhiḥ
atti,m,Abl,Pl,attṛbhyaḥ,attibhyaḥ
atti,m,Dat,Pl,attṛbhyaḥ,attibhyaḥ
atti,m,Abl,Du,attṛbhyām,attibhyām
atti,m,Dat,Du,attṛbhyām,attibhyām
atti,m,Ins,Du,attṛbhyām,attibhyām
atti,m,Loc,Pl,attṛṣu,attiṣu
atti,m,Gen,Pl,attṝṇām,attīnām
atti,m,Acc,Pl,attṝn,attīn
atti,m,Ins,Sg,attrā,attinā
atti,f,Nom,Sg,attrī,attiḥ OR attī
atti,f,Gen,Pl,attrīṇām,attīnām
atti,f,Ins,Pl,attrībhiḥ,attibhiḥ OR attībhiḥ
atti,f,Abl,Pl,attrībhyaḥ,attibhyaḥ OR attībhyaḥ
atti,f,Dat,Pl,attrībhyaḥ,attibhyaḥ OR attībhyaḥ
atti,f,Abl,Du,attrībhyām,attibhyām OR attībhyām
