stem,gender,case,number,expected,actual
adhara,f,Gen,Sg,adharasyāḥ,adharyāḥ OR adharāyāḥ
adhara,f,Abl,Sg,adharasyāḥ,adharyāḥ OR adharāyāḥ
adhara,f,Dat,Sg,adharasyai,adharyai OR adharāyai
adhara,f,Gen,Pl,adharāsām,adharāṇām OR adharīṇām
adhara,m,Nom,Pl,adhare,adharāḥ
adhara,m,Gen,Pl,adhareṣām,adharāṇām
adhara,n,Gen,Pl,adhareṣām,adharāṇām
adharoṣṭha,m,Acc,Sg,adharauṣtham,adharoṣṭham
adharoṣṭha,m,Loc,Du,adharauṣthayoḥ,adharoṣṭhayoḥ
adharoṣṭha,m,Gen,Du,adharauṣthayoḥ,adharoṣṭhayoḥ
adharoṣṭha,m,Nom,Sg,adharauṣthaḥ,adharoṣṭhaḥ
adharoṣṭha,m,Gen,Sg,adharauṣthasya,adharoṣṭhasya
adharoṣṭha,m,Abl,Sg,adharauṣthāt,adharoṣṭhāt
adharoṣṭha,m,Acc,Pl,adharauṣthān,adharoṣṭhān
adharoṣṭha,m,Gen,Pl,adharauṣthānām,adharoṣṭhānām
adharoṣṭha,m,Abl,Du,adharauṣthābhyām,adharoṣṭhābhyām
adharoṣṭha,m,Dat,Du,adharauṣthābhyām,adharoṣṭhābhyām
adharoṣṭha,m,Ins,Du,adharauṣthābhyām,adharoṣṭhābhyām
adharoṣṭha,m,Dat,Sg,adharauṣthāya,adharoṣṭhāya
adharoṣṭha,m,Nom,Pl,adharauṣthāḥ,adharoṣṭhāḥ
adharoṣṭha,m,Loc,Sg,adharauṣthe,adharoṣṭhe
adharoṣṭha,m,Ins,Sg,adharauṣthena,adharoṣṭhena
adharoṣṭha,m,Ins,Pl,adharauṣthebhiḥ,adharoṣṭhaiḥ OR adharoṣṭhebhiḥ
adharoṣṭha,m,Abl,Pl,adharauṣthebhyaḥ,adharoṣṭhebhyaḥ
adharoṣṭha,m,Dat,Pl,adharauṣthebhyaḥ,adharoṣṭhebhyaḥ
adharoṣṭha,m,Loc,Pl,adharauṣtheṣu,adharoṣṭheṣu
adharoṣṭha,m,Ins,Pl,adharauṣthaiḥ,adharoṣṭhaiḥ OR adharoṣṭhebhiḥ
adharoṣṭha,m,Acc,Du,adharauṣthau,adharoṣṭhau
adharoṣṭha,m,Nom,Du,adharauṣthau,adharoṣṭhau
adharmacārin,f,Nom,Sg,adharmacāriṇī,adharmacārinī
adharmacārin,f,Gen,Pl,adharmacāriṇīnām,adharmacārinīnām
adharmacārin,f,Ins,Pl,adharmacāriṇībhiḥ,adharmacārinībhiḥ
adharmacārin,f,Abl,Pl,adharmacāriṇībhyaḥ,adharmacārinībhyaḥ
adharmacārin,f,Dat,Pl,adharmacāriṇībhyaḥ,adharmacārinībhyaḥ
adharmacārin,f,Abl,Du,adharmacāriṇībhyām,adharmacārinībhyām
adharmacārin,f,Dat,Du,adharmacāriṇībhyām,adharmacārinībhyām
adharmacārin,f,Ins,Du,adharmacāriṇībhyām,adharmacārinībhyām
adharmacārin,f,Acc,Sg,adharmacāriṇīm,adharmacārinīm
adharmacārin,f,Loc,Pl,adharmacāriṇīṣu,adharmacārinīṣu
adharmacārin,f,Acc,Pl,adharmacāriṇīḥ,adharmacārinīḥ
adharmacārin,f,Nom,Pl,adharmacāriṇyaḥ,adharmacārinyaḥ
adharmacārin,f,Ins,Sg,adharmacāriṇyā,adharmacārinyā
adharmacārin,f,Loc,Sg,adharmacāriṇyām,adharmacārinyām
adharmacārin,f,Gen,Sg,adharmacāriṇyāḥ,adharmacārinyāḥ
adharmacārin,f,Abl,Sg,adharmacāriṇyāḥ,adharmacārinyāḥ
adharmacārin,f,Dat,Sg,adharmacāriṇyai,adharmacārinyai
adharmacārin,f,Loc,Du,adharmacāriṇyoḥ,adharmacārinyoḥ
adharmacārin,f,Gen,Du,adharmacāriṇyoḥ,adharmacārinyoḥ
adharmacārin,f,Acc,Du,adharmacāriṇyau,adharmacārinyau
adharmacārin,f,Nom,Du,adharmacāriṇyau,adharmacārinyau
adhikārin,f,Nom,Sg,adhikāriṇī,adhikārinī
adhikārin,f,Gen,Pl,adhikāriṇīnām,adhikārinīnām
adhikārin,f,Ins,Pl,adhikāriṇībhiḥ,adhikārinībhiḥ
adhikārin,f,Abl,Pl,adhikāriṇībhyaḥ,adhikārinībhyaḥ
adhikārin,f,Dat,Pl,adhikāriṇībhyaḥ,adhikārinībhyaḥ
adhikārin,f,Abl,Du,adhikāriṇībhyām,adhikārinībhyām
adhikārin,f,Dat,Du,adhikāriṇībhyām,adhikārinībhyām
adhikārin,f,Ins,Du,adhikāriṇībhyām,adhikārinībhyām
adhikārin,f,Acc,Sg,adhikāriṇīm,adhikārinīm
adhikārin,f,Loc,Pl,adhikāriṇīṣu,adhikārinīṣu
adhikārin,f,Acc,Pl,adhikāriṇīḥ,adhikārinīḥ
adhikārin,f,Nom,Pl,adhikāriṇyaḥ,adhikārinyaḥ
adhikārin,f,Ins,Sg,adhikāriṇyā,adhikārinyā
adhikārin,f,Loc,Sg,adhikāriṇyām,adhikārinyām
adhikārin,f,Gen,Sg,adhikāriṇyāḥ,adhikārinyāḥ
adhikārin,f,Abl,Sg,adhikāriṇyāḥ,adhikārinyāḥ
adhikārin,f,Dat,Sg,adhikāriṇyai,adhikārinyai
adhikārin,f,Loc,Du,adhikāriṇyoḥ,adhikārinyoḥ
adhikārin,f,Gen,Du,adhikāriṇyoḥ,adhikārinyoḥ
adhikārin,f,Acc,Du,adhikāriṇyau,adhikārinyau
adhikārin,f,Nom,Du,adhikāriṇyau,adhikārinyau
adhirāj,m,Loc,Sg,adhirājani,adhirāji
adhirāj,m,Ins,Pl,adhirājabhiḥ,adhirāḍbhiḥ
adhirāj,m,Abl,Pl,adhirājabhyaḥ,adhirāḍbhyaḥ
adhirāj,m,Dat,Pl,adhirājabhyaḥ,adhirāḍbhyaḥ
adhirāj,m,Abl,Du,adhirājabhyām,adhirāḍbhyām
adhirāj,m,Dat,Du,adhirājabhyām,adhirāḍbhyām
adhirāj,m,Ins,Du,adhirājabhyām,adhirāḍbhyām
adhirāj,m,Loc,Du,adhirājayoḥ,adhirājoḥ
adhirāj,m,Gen,Du,adhirājayoḥ,adhirājoḥ
adhirāj,m,Nom,Sg,adhirājaḥ,adhirāṭ
adhirāj,m,Loc,Pl,adhirājasu,adhirāṭsu
adhirāj,m,Gen,Sg,adhirājasya,adhirājaḥ
adhirāj,m,Nom,Sg,adhirājā,adhirāṭ
adhirāj,m,Abl,Sg,adhirājāt,adhirājaḥ
adhirāj,m,Acc,Pl,adhirājān,adhirājaḥ
adhirāj,m,Acc,Sg,adhirājānam,adhirājam
adhirāj,m,Nom,Pl,adhirājānaḥ,adhirājaḥ
adhirāj,m,Gen,Pl,adhirājānām,adhirājām
adhirāj,m,Acc,Du,adhirājānau,adhirājau
adhirāj,m,Nom,Du,adhirājānau,adhirājau
adhirāj,m,Abl,Du,adhirājābhyām,adhirāḍbhyām
adhirāj,m,Dat,Du,adhirājābhyām,adhirāḍbhyām
adhirāj,m,Ins,Du,adhirājābhyām,adhirāḍbhyām
adhirāj,m,Dat,Sg,adhirājāya,adhirāje
adhirāj,m,Nom,Pl,adhirājāḥ,adhirājaḥ
adhirāj,m,Loc,Sg,adhirāje,adhirāji
adhirāj,m,Ins,Sg,adhirājena,adhirājā
adhirāj,m,Ins,Pl,adhirājebhiḥ,adhirāḍbhiḥ
adhirāj,m,Abl,Pl,adhirājebhyaḥ,adhirāḍbhyaḥ
adhirāj,m,Dat,Pl,adhirājebhyaḥ,adhirāḍbhyaḥ
adhirāj,m,Loc,Pl,adhirājeṣu,adhirāṭsu
adhirāj,m,Ins,Pl,adhirājaiḥ,adhirāḍbhiḥ
adhirāj,m,Acc,Pl,adhirājñaḥ,adhirājaḥ
adhirāj,m,Gen,Sg,adhirājñaḥ,adhirājaḥ
adhirāj,m,Abl,Sg,adhirājñaḥ,adhirājaḥ
adhirāj,m,Ins,Sg,adhirājñā,adhirājā
adhirāj,m,Gen,Pl,adhirājñām,adhirājām
adhirāj,m,Loc,Sg,adhirājñi,adhirāji
adhirāj,m,Dat,Sg,adhirājñe,adhirāje
adhirāj,m,Loc,Du,adhirājñoḥ,adhirājoḥ
adhirāj,m,Gen,Du,adhirājñoḥ,adhirājoḥ
adhivāsa,n,Loc,Pl,adhivāsaḥsu,adhivāseṣu
adhivāsa,n,Acc,Sg,adhivāsaḥ,adhivāsam
adhivāsa,n,Nom,Sg,adhivāsaḥ,adhivāsam
adhivāsa,n,Gen,Sg,adhivāsasaḥ,adhivāsasya
adhivāsa,n,Abl,Sg,adhivāsasaḥ,adhivāsāt
adhivāsa,n,Ins,Sg,adhivāsasā,adhivāsena
adhivāsa,n,Gen,Pl,adhivāsasām,adhivāsānām
adhivāsa,n,Loc,Sg,adhivāsasi,adhivāse
adhivāsa,n,Acc,Du,adhivāsasī,adhivāse
adhivāsa,n,Nom,Du,adhivāsasī,adhivāse
adhivāsa,n,Dat,Sg,adhivāsase,adhivāsāya
adhivāsa,n,Loc,Du,adhivāsasoḥ,adhivāsayoḥ
adhivāsa,n,Gen,Du,adhivāsasoḥ,adhivāsayoḥ
adhivāsa,n,Acc,Pl,adhivāsāṃsi,adhivāsāni
adhivāsa,n,Nom,Pl,adhivāsāṃsi,adhivāsāni
adhivāsa,n,Ins,Pl,adhivāsobhiḥ,adhivāsaiḥ OR adhivāsebhiḥ
adhivāsa,n,Abl,Pl,adhivāsobhyaḥ,adhivāsebhyaḥ
adhivāsa,n,Dat,Pl,adhivāsobhyaḥ,adhivāsebhyaḥ
adhivāsa,n,Abl,Du,adhivāsobhyām,adhivāsābhyām
adhivāsa,n,Dat,Du,adhivāsobhyām,adhivāsābhyām
adhivāsa,n,Ins,Du,adhivāsobhyām,adhivāsābhyām
adhīyat,f,Nom,Sg,adhīyatī,adhīyantī
adhīyat,f,Gen,Pl,adhīyatīnām,adhīyantīnām
adhīyat,f,Ins,Pl,adhīyatībhiḥ,adhīyantībhiḥ
adhīyat,f,Abl,Pl,adhīyatībhyaḥ,adhīyantībhyaḥ
adhīyat,f,Dat,Pl,adhīyatībhyaḥ,adhīyantībhyaḥ
adhīyat,f,Abl,Du,adhīyatībhyām,adhīyantībhyām
adhīyat,f,Dat,Du,adhīyatībhyām,adhīyantībhyām
adhīyat,f,Ins,Du,adhīyatībhyām,adhīyantībhyām
adhīyat,f,Acc,Sg,adhīyatīm,adhīyantīm
adhīyat,f,Loc,Pl,adhīyatīṣu,adhīyantīṣu
adhīyat,f,Acc,Pl,adhīyatīḥ,adhīyantīḥ
adhīyat,f,Nom,Pl,adhīyatyaḥ,adhīyantyaḥ
adhīyat,f,Ins,Sg,adhīyatyā,adhīyantyā
adhīyat,f,Loc,Sg,adhīyatyām,adhīyantyām
adhīyat,f,Gen,Sg,adhīyatyāḥ,adhīyantyāḥ
adhīyat,f,Abl,Sg,adhīyatyāḥ,adhīyantyāḥ
adhīyat,f,Dat,Sg,adhīyatyai,adhīyantyai
adhīyat,f,Loc,Du,adhīyatyoḥ,adhīyantyoḥ
adhīyat,f,Gen,Du,adhīyatyoḥ,adhīyantyoḥ
adhīyat,f,Acc,Du,adhīyatyau,adhīyantyau
adhīyat,f,Nom,Du,adhīyatyau,adhīyantyau
adhṛṣya,f,Ins,Sg,adhṛṣṭayā,adhṛṣyayā OR adhṛṣyyā
adhṛṣya,f,Loc,Du,adhṛṣṭayoḥ,adhṛṣyayoḥ OR adhṛṣyyoḥ
adhṛṣya,f,Gen,Du,adhṛṣṭayoḥ,adhṛṣyayoḥ OR adhṛṣyyoḥ
adhṛṣya,f,Nom,Sg,adhṛṣṭā,adhṛṣyā OR adhṛṣyī
adhṛṣya,f,Gen,Pl,adhṛṣṭānām,adhṛṣyāṇām OR adhṛṣyīṇām
adhṛṣya,f,Ins,Pl,adhṛṣṭābhiḥ,adhṛṣyābhiḥ OR adhṛṣyībhiḥ
adhṛṣya,f,Abl,Pl,adhṛṣṭābhyaḥ,adhṛṣyābhyaḥ OR adhṛṣyībhyaḥ
adhṛṣya,f,Dat,Pl,adhṛṣṭābhyaḥ,adhṛṣyābhyaḥ OR adhṛṣyībhyaḥ
adhṛṣya,f,Abl,Du,adhṛṣṭābhyām,adhṛṣyābhyām OR adhṛṣyībhyām
adhṛṣya,f,Dat,Du,adhṛṣṭābhyām,adhṛṣyābhyām OR adhṛṣyībhyām
adhṛṣya,f,Ins,Du,adhṛṣṭābhyām,adhṛṣyābhyām OR adhṛṣyībhyām
adhṛṣya,f,Acc,Sg,adhṛṣṭām,adhṛṣyām OR adhṛṣyīm
adhṛṣya,f,Loc,Sg,adhṛṣṭāyām,adhṛṣyyām OR adhṛṣyāyām
adhṛṣya,f,Gen,Sg,adhṛṣṭāyāḥ,adhṛṣyyāḥ OR adhṛṣyāyāḥ
adhṛṣya,f,Abl,Sg,adhṛṣṭāyāḥ,adhṛṣyyāḥ OR adhṛṣyāyāḥ
adhṛṣya,f,Dat,Sg,adhṛṣṭāyai,adhṛṣyyai OR adhṛṣyāyai
adhṛṣya,f,Acc,Pl,adhṛṣṭāḥ,adhṛṣyāḥ OR adhṛṣyīḥ
adhṛṣya,f,Nom,Pl,adhṛṣṭāḥ,adhṛṣyyaḥ OR adhṛṣyāḥ
adhṛṣya,f,Loc,Pl,adhṛṣṭāsu,adhṛṣyāsu OR adhṛṣyīṣu
adhṛṣya,f,Acc,Du,adhṛṣṭe,adhṛṣye OR adhṛṣyyau
adhṛṣya,f,Nom,Du,adhṛṣṭe,adhṛṣye OR adhṛṣyyau
anaḍvah,m,Loc,Pl,anaḍutsu,anaḍvakṣu
anaḍvah,m,Ins,Pl,anaḍudbhiḥ,anaḍvaghbhiḥ
anaḍvah,m,Abl,Pl,anaḍudbhyaḥ,anaḍvaghbhyaḥ
anaḍvah,m,Dat,Pl,anaḍudbhyaḥ,anaḍvaghbhyaḥ
anaḍvah,m,Abl,Du,anaḍudbhyām,anaḍvaghbhyām
anaḍvah,m,Dat,Du,anaḍudbhyām,anaḍvaghbhyām
anaḍvah,m,Ins,Du,anaḍudbhyām,anaḍvaghbhyām
anaḍvah,m,Acc,Pl,anaḍuhaḥ,anaḍvahaḥ
anaḍvah,m,Gen,Sg,anaḍuhaḥ,anaḍvahaḥ
anaḍvah,m,Abl,Sg,anaḍuhaḥ,anaḍvahaḥ
anaḍvah,m,Ins,Sg,anaḍuhā,anaḍvahā
anaḍvah,m,Gen,Pl,anaḍuhām,anaḍvahām
anaḍvah,m,Loc,Sg,anaḍuhi,anaḍvahi
anaḍvah,m,Dat,Sg,anaḍuhe,anaḍvahe
anaḍvah,m,Loc,Du,anaḍuhoḥ,anaḍvahoḥ
anaḍvah,m,Gen,Du,anaḍuhoḥ,anaḍvahoḥ
anaḍvah,m,Nom,Sg,anaḍvān,anaḍvak
anaḍvah,m,Acc,Sg,anaḍvāham,anaḍvaham
anaḍvah,m,Nom,Pl,anaḍvāhaḥ,anaḍvahaḥ
anaḍvah,m,Acc,Du,anaḍvāhau,anaḍvahau
anaḍvah,m,Nom,Du,anaḍvāhau,anaḍvahau
anadhikārin,f,Nom,Sg,anadhikāriṇī,anadhikārinī
anadhikārin,f,Gen,Pl,anadhikāriṇīnām,anadhikārinīnām
anadhikārin,f,Ins,Pl,anadhikāriṇībhiḥ,anadhikārinībhiḥ
anadhikārin,f,Abl,Pl,anadhikāriṇībhyaḥ,anadhikārinībhyaḥ
anadhikārin,f,Dat,Pl,anadhikāriṇībhyaḥ,anadhikārinībhyaḥ
anadhikārin,f,Abl,Du,anadhikāriṇībhyām,anadhikārinībhyām
anadhikārin,f,Dat,Du,anadhikāriṇībhyām,anadhikārinībhyām
anadhikārin,f,Ins,Du,anadhikāriṇībhyām,anadhikārinībhyām
anadhikārin,f,Acc,Sg,anadhikāriṇīm,anadhikārinīm
anadhikārin,f,Loc,Pl,anadhikāriṇīṣu,anadhikārinīṣu
anadhikārin,f,Acc,Pl,anadhikāriṇīḥ,anadhikārinīḥ
anadhikārin,f,Nom,Pl,anadhikāriṇyaḥ,anadhikārinyaḥ
anadhikārin,f,Ins,Sg,anadhikāriṇyā,anadhikārinyā
anadhikārin,f,Loc,Sg,anadhikāriṇyām,anadhikārinyām
anadhikārin,f,Gen,Sg,anadhikāriṇyāḥ,anadhikārinyāḥ
anadhikārin,f,Abl,Sg,anadhikāriṇyāḥ,anadhikārinyāḥ
anadhikārin,f,Dat,Sg,anadhikāriṇyai,anadhikārinyai
anadhikārin,f,Loc,Du,anadhikāriṇyoḥ,anadhikārinyoḥ
anadhikārin,f,Gen,Du,anadhikāriṇyoḥ,anadhikārinyoḥ
anadhikārin,f,Acc,Du,anadhikāriṇyau,anadhikārinyau
anadhikārin,f,Nom,Du,anadhikāriṇyau,anadhikārinyau
anavalokayat,f,Nom,Sg,anavalokayatī,anavalokayantī
anavalokayat,f,Gen,Pl,anavalokayatīnām,anavalokayantīnām
anavalokayat,f,Ins,Pl,anavalokayatībhiḥ,anavalokayantībhiḥ
anavalokayat,f,Abl,Pl,anavalokayatībhyaḥ,anavalokayantībhyaḥ
anavalokayat,f,Dat,Pl,anavalokayatībhyaḥ,anavalokayantībhyaḥ
anavalokayat,f,Abl,Du,anavalokayatībhyām,anavalokayantībhyām
anavalokayat,f,Dat,Du,anavalokayatībhyām,anavalokayantībhyām
anavalokayat,f,Ins,Du,anavalokayatībhyām,anavalokayantībhyām
anavalokayat,f,Acc,Sg,anavalokayatīm,anavalokayantīm
anavalokayat,f,Loc,Pl,anavalokayatīṣu,anavalokayantīṣu
anavalokayat,f,Acc,Pl,anavalokayatīḥ,anavalokayantīḥ
anavalokayat,f,Nom,Pl,anavalokayatyaḥ,anavalokayantyaḥ
anavalokayat,f,Ins,Sg,anavalokayatyā,anavalokayantyā
anavalokayat,f,Loc,Sg,anavalokayatyām,anavalokayantyām
anavalokayat,f,Gen,Sg,anavalokayatyāḥ,anavalokayantyāḥ
anavalokayat,f,Abl,Sg,anavalokayatyāḥ,anavalokayantyāḥ
anavalokayat,f,Dat,Sg,anavalokayatyai,anavalokayantyai
anavalokayat,f,Loc,Du,anavalokayatyoḥ,anavalokayantyoḥ
anavalokayat,f,Gen,Du,anavalokayatyoḥ,anavalokayantyoḥ
anavalokayat,f,Acc,Du,anavalokayatyau,anavalokayantyau
anavalokayat,f,Nom,Du,anavalokayatyau,anavalokayantyau
anaśnat,f,Nom,Sg,anaśnatī,anaśnantī
anaśnat,f,Gen,Pl,anaśnatīnām,anaśnantīnām
anaśnat,f,Ins,Pl,anaśnatībhiḥ,anaśnantībhiḥ
anaśnat,f,Abl,Pl,anaśnatībhyaḥ,anaśnantībhyaḥ
anaśnat,f,Dat,Pl,anaśnatībhyaḥ,anaśnantībhyaḥ
anaśnat,f,Abl,Du,anaśnatībhyām,anaśnantībhyām
anaśnat,f,Dat,Du,anaśnatībhyām,anaśnantībhyām
anaśnat,f,Ins,Du,anaśnatībhyām,anaśnantībhyām
anaśnat,f,Acc,Sg,anaśnatīm,anaśnantīm
anaśnat,f,Loc,Pl,anaśnatīṣu,anaśnantīṣu
anaśnat,f,Acc,Pl,anaśnatīḥ,anaśnantīḥ
anaśnat,f,Nom,Pl,anaśnatyaḥ,anaśnantyaḥ
anaśnat,f,Ins,Sg,anaśnatyā,anaśnantyā
anaśnat,f,Loc,Sg,anaśnatyām,anaśnantyām
anaśnat,f,Gen,Sg,anaśnatyāḥ,anaśnantyāḥ
anaśnat,f,Abl,Sg,anaśnatyāḥ,anaśnantyāḥ
anaśnat,f,Dat,Sg,anaśnatyai,anaśnantyai
anaśnat,f,Loc,Du,anaśnatyoḥ,anaśnantyoḥ
anaśnat,f,Gen,Du,anaśnatyoḥ,anaśnantyoḥ
anaśnat,f,Acc,Du,anaśnatyau,anaśnantyau
anaśnat,f,Nom,Du,anaśnatyau,anaśnantyau
anukārin,f,Nom,Sg,anukāriṇī,anukārinī
anukārin,f,Gen,Pl,anukāriṇīnām,anukārinīnām
anukārin,f,Ins,Pl,anukāriṇībhiḥ,anukārinībhiḥ
anukārin,f,Abl,Pl,anukāriṇībhyaḥ,anukārinībhyaḥ
anukārin,f,Dat,Pl,anukāriṇībhyaḥ,anukārinībhyaḥ
anukārin,f,Abl,Du,anukāriṇībhyām,anukārinībhyām
anukārin,f,Dat,Du,anukāriṇībhyām,anukārinībhyām
anukārin,f,Ins,Du,anukāriṇībhyām,anukārinībhyām
anukārin,f,Acc,Sg,anukāriṇīm,anukārinīm
anukārin,f,Loc,Pl,anukāriṇīṣu,anukārinīṣu
anukārin,f,Acc,Pl,anukāriṇīḥ,anukārinīḥ
anukārin,f,Nom,Pl,anukāriṇyaḥ,anukārinyaḥ
anukārin,f,Ins,Sg,anukāriṇyā,anukārinyā
anukārin,f,Loc,Sg,anukāriṇyām,anukārinyām
anukārin,f,Gen,Sg,anukāriṇyāḥ,anukārinyāḥ
anukārin,f,Abl,Sg,anukāriṇyāḥ,anukārinyāḥ
anukārin,f,Dat,Sg,anukāriṇyai,anukārinyai
anukārin,f,Loc,Du,anukāriṇyoḥ,anukārinyoḥ
anukārin,f,Gen,Du,anukāriṇyoḥ,anukārinyoḥ
anukārin,f,Acc,Du,anukāriṇyau,anukārinyau
anukārin,f,Nom,Du,anukāriṇyau,anukārinyau
anucārin,f,Nom,Sg,anucāriṇī,anucārinī
anucārin,f,Gen,Pl,anucāriṇīnām,anucārinīnām
anucārin,f,Ins,Pl,anucāriṇībhiḥ,anucārinībhiḥ
anucārin,f,Abl,Pl,anucāriṇībhyaḥ,anucārinībhyaḥ
anucārin,f,Dat,Pl,anucāriṇībhyaḥ,anucārinībhyaḥ
anucārin,f,Abl,Du,anucāriṇībhyām,anucārinībhyām
anucārin,f,Dat,Du,anucāriṇībhyām,anucārinībhyām
anucārin,f,Ins,Du,anucāriṇībhyām,anucārinībhyām
anucārin,f,Acc,Sg,anucāriṇīm,anucārinīm
anucārin,f,Loc,Pl,anucāriṇīṣu,anucārinīṣu
anucārin,f,Acc,Pl,anucāriṇīḥ,anucārinīḥ
anucārin,f,Nom,Pl,anucāriṇyaḥ,anucārinyaḥ
anucārin,f,Ins,Sg,anucāriṇyā,anucārinyā
anucārin,f,Loc,Sg,anucāriṇyām,anucārinyām
anucārin,f,Gen,Sg,anucāriṇyāḥ,anucārinyāḥ
anucārin,f,Abl,Sg,anucāriṇyāḥ,anucārinyāḥ
anucārin,f,Dat,Sg,anucāriṇyai,anucārinyai
anucārin,f,Loc,Du,anucāriṇyoḥ,anucārinyoḥ
anucārin,f,Gen,Du,anucāriṇyoḥ,anucārinyoḥ
anucārin,f,Acc,Du,anucāriṇyau,anucārinyau
anucārin,f,Nom,Du,anucāriṇyau,anucārinyau
anupakārin,f,Nom,Sg,anupakāriṇī,anupakārinī
anupakārin,f,Gen,Pl,anupakāriṇīnām,anupakārinīnām
anupakārin,f,Ins,Pl,anupakāriṇībhiḥ,anupakārinībhiḥ
anupakārin,f,Abl,Pl,anupakāriṇībhyaḥ,anupakārinībhyaḥ
anupakārin,f,Dat,Pl,anupakāriṇībhyaḥ,anupakārinībhyaḥ
anupakārin,f,Abl,Du,anupakāriṇībhyām,anupakārinībhyām
anupakārin,f,Dat,Du,anupakāriṇībhyām,anupakārinībhyām
anupakārin,f,Ins,Du,anupakāriṇībhyām,anupakārinībhyām
anupakārin,f,Acc,Sg,anupakāriṇīm,anupakārinīm
anupakārin,f,Loc,Pl,anupakāriṇīṣu,anupakārinīṣu
anupakārin,f,Acc,Pl,anupakāriṇīḥ,anupakārinīḥ
anupakārin,f,Nom,Pl,anupakāriṇyaḥ,anupakārinyaḥ
anupakārin,f,Ins,Sg,anupakāriṇyā,anupakārinyā
anupakārin,f,Loc,Sg,anupakāriṇyām,anupakārinyām
anupakārin,f,Gen,Sg,anupakāriṇyāḥ,anupakārinyāḥ
anupakārin,f,Abl,Sg,anupakāriṇyāḥ,anupakārinyāḥ
anupakārin,f,Dat,Sg,anupakāriṇyai,anupakārinyai
anupakārin,f,Loc,Du,anupakāriṇyoḥ,anupakārinyoḥ
anupakārin,f,Gen,Du,anupakāriṇyoḥ,anupakārinyoḥ
anupakārin,f,Acc,Du,anupakāriṇyau,anupakārinyau
anupakārin,f,Nom,Du,anupakāriṇyau,anupakārinyau
anumātṛ,m,Acc,Sg,anumātāram,anumātaram
anumātṛ,m,Nom,Pl,anumātāraḥ,anumātaraḥ
anumātṛ,m,Acc,Du,anumātārau,anumātarau
anumātṛ,m,Nom,Du,anumātārau,anumātarau
anumātṛ,f,Nom,Sg,anumātrī,anumātā
anumātṛ,f,Gen,Pl,anumātrīṇām,anumātṝṇām
anumātṛ,f,Ins,Pl,anumātrībhiḥ,anumātṛbhiḥ
anumātṛ,f,Abl,Pl,anumātrībhyaḥ,anumātṛbhyaḥ
anumātṛ,f,Dat,Pl,anumātrībhyaḥ,anumātṛbhyaḥ
anumātṛ,f,Abl,Du,anumātrībhyām,anumātṛbhyām
anumātṛ,f,Dat,Du,anumātrībhyām,anumātṛbhyām
anumātṛ,f,Ins,Du,anumātrībhyām,anumātṛbhyām
anumātṛ,f,Acc,Sg,anumātrīm,anumātaram
anumātṛ,f,Loc,Pl,anumātrīṣu,anumātṛṣu
anumātṛ,f,Acc,Pl,anumātrīḥ,anumātṝḥ
anumātṛ,f,Nom,Pl,anumātryaḥ,anumātaraḥ
anumātṛ,f,Ins,Sg,anumātryā,anumātrā
anumātṛ,f,Loc,Sg,anumātryām,anumātari
anumātṛ,f,Gen,Sg,anumātryāḥ,anumātuḥ
anumātṛ,f,Abl,Sg,anumātryāḥ,anumātuḥ
anumātṛ,f,Dat,Sg,anumātryai,anumātre
anumātṛ,f,Loc,Du,anumātryoḥ,anumātroḥ
anumātṛ,f,Gen,Du,anumātryoḥ,anumātroḥ
anumātṛ,f,Acc,Du,anumātryau,anumātarau
anumātṛ,f,Nom,Du,anumātryau,anumātarau
anurāgin,f,Nom,Sg,anurāgiṇī,anurāginī
anurāgin,f,Gen,Pl,anurāgiṇīnām,anurāginīnām
anurāgin,f,Ins,Pl,anurāgiṇībhiḥ,anurāginībhiḥ
anurāgin,f,Abl,Pl,anurāgiṇībhyaḥ,anurāginībhyaḥ
anurāgin,f,Dat,Pl,anurāgiṇībhyaḥ,anurāginībhyaḥ
anurāgin,f,Abl,Du,anurāgiṇībhyām,anurāginībhyām
anurāgin,f,Dat,Du,anurāgiṇībhyām,anurāginībhyām
anurāgin,f,Ins,Du,anurāgiṇībhyām,anurāginībhyām
anurāgin,f,Acc,Sg,anurāgiṇīm,anurāginīm
anurāgin,f,Loc,Pl,anurāgiṇīṣu,anurāginīṣu
anurāgin,f,Acc,Pl,anurāgiṇīḥ,anurāginīḥ
anurāgin,f,Nom,Pl,anurāgiṇyaḥ,anurāginyaḥ
anurāgin,f,Ins,Sg,anurāgiṇyā,anurāginyā
anurāgin,f,Loc,Sg,anurāgiṇyām,anurāginyām
anurāgin,f,Gen,Sg,anurāgiṇyāḥ,anurāginyāḥ
anurāgin,f,Abl,Sg,anurāgiṇyāḥ,anurāginyāḥ
anurāgin,f,Dat,Sg,anurāgiṇyai,anurāginyai
anurāgin,f,Loc,Du,anurāgiṇyoḥ,anurāginyoḥ
anurāgin,f,Gen,Du,anurāgiṇyoḥ,anurāginyoḥ
anurāgin,f,Acc,Du,anurāgiṇyau,anurāginyau
anurāgin,f,Nom,Du,anurāgiṇyau,anurāginyau
anuṣaṅgin,f,Nom,Sg,anuṣaṅgiṇī,anuṣaṅginī
anuṣaṅgin,f,Gen,Pl,anuṣaṅgiṇīnām,anuṣaṅginīnām
anuṣaṅgin,f,Ins,Pl,anuṣaṅgiṇībhiḥ,anuṣaṅginībhiḥ
